Category,Indicator,Metro,Year_Desc,Year,Value,Formatted_Value,Rank,Rank_Order,Key_Indicator,Data_Type
Environment,Electricity Produced From Non-Carbon Sources,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017 (2016 data),2017,0.539,53.90%,3,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2018 (2017 data),2018,0.435,43.50%,5,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2019 (2018 data),2019,0.435,43.50%,5,(lowest to highest),1,Percent
Environment,Per Capita Water Usage (Gal/Day),"San Francisco-Oakland-Hayward, CA Metro Area",2015 (2010 data),2015,141.09101401713656,141.09,7,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"San Francisco-Oakland-Hayward, CA Metro Area",2016 (2010 data),2016,141.09101401713656,141.09,7,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"San Francisco-Oakland-Hayward, CA Metro Area",2017 (2010 data),2017,141.09101401713656,141.09,7,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"San Francisco-Oakland-Hayward, CA Metro Area",2018 (2015 data),2018,136.39830871079448,136.40,8,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"San Francisco-Oakland-Hayward, CA Metro Area",2019 (2015 data),2019,136.39830871079448,136.40,8,(lowest to highest),0,Numeric
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"San Francisco-Oakland-Hayward, CA Metro Area",2015,2015,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"San Francisco-Oakland-Hayward, CA Metro Area",2016.0,2016,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"San Francisco-Oakland-Hayward, CA Metro Area",2017.0,2017,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"San Francisco-Oakland-Hayward, CA Metro Area",2018 (2018 data),2018,0.811,81.10%,4,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"San Francisco-Oakland-Hayward, CA Metro Area",2019 (2019 data),2019,0.831,83.10%,4,(highest to lowest),0,Percent
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","San Francisco-Oakland-Hayward, CA Metro Area",2015 (2014 data),2015,10.0,10.00,7,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","San Francisco-Oakland-Hayward, CA Metro Area",2016 (2015 data),2016,14.0,14.00,6,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","San Francisco-Oakland-Hayward, CA Metro Area",2017 (2016 data),2017,15.0,15.00,7,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","San Francisco-Oakland-Hayward, CA Metro Area",2018 (2017 data),2018,16.0,16.00,6,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","San Francisco-Oakland-Hayward, CA Metro Area",2019 (2018 data),2019,19.0,19.00,8,(lowest to highest),0,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"San Francisco-Oakland-Hayward, CA Metro Area",2015 (2012 data),2015,9.17687459674522,9.18,1,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"San Francisco-Oakland-Hayward, CA Metro Area",2016 (2013 data),2016,9.2,9.20,1,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"San Francisco-Oakland-Hayward, CA Metro Area",2017 (2014 data),2017,9.119738308094346,9.12,1,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"San Francisco-Oakland-Hayward, CA Metro Area",2018 (2015 data),2018,9.3231959004063,9.32,1,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"San Francisco-Oakland-Hayward, CA Metro Area",2019 (2016 data),2019,9.2,9.20,1,(lowest to highest),1,Numeric
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"San Francisco-Oakland-Hayward, CA Metro Area",2015 (2013 data),2015,12.25,$12.25,11,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"San Francisco-Oakland-Hayward, CA Metro Area",2016 (2014 data),2016,14.22,$14.22,11,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"San Francisco-Oakland-Hayward, CA Metro Area",2017 (2015 data),2017,14.53,$14.53,11,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"San Francisco-Oakland-Hayward, CA Metro Area",2018 (2016 data),2018,15.65,$15.65,12,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"San Francisco-Oakland-Hayward, CA Metro Area",2019 (2017 data),2019,17.31,$17.31,12,(lowest to highest),0,Dollar
Environment,Electricity Produced From Non-Carbon Sources,"San Francisco-Oakland-Hayward, CA Metro Area",2015 (2014 data),2015,0.4,40.00%,3,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"San Francisco-Oakland-Hayward, CA Metro Area",2016 (2015 data),2016,0.4,40.00%,4,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"San Francisco-Oakland-Hayward, CA Metro Area",2017 (2016 data),2017,0.588,58.80%,1,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"San Francisco-Oakland-Hayward, CA Metro Area",2018 (2017 data),2018,0.69,69.00%,1,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"San Francisco-Oakland-Hayward, CA Metro Area",2019 (2018 data),2019,0.78,78.00%,1,(lowest to highest),1,Percent
Environment,Per Capita Water Usage (Gal/Day),"Seattle-Tacoma-Bellevue, WA Metro Area",2015 (2010 data),2015,143.73144148410566,143.73,8,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Seattle-Tacoma-Bellevue, WA Metro Area",2016 (2010 data),2016,143.73144148410566,143.73,8,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Seattle-Tacoma-Bellevue, WA Metro Area",2017 (2010 data),2017,143.73144148410566,143.73,8,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Seattle-Tacoma-Bellevue, WA Metro Area",2018 (2015 data),2018,131.12937375301942,131.13,7,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Seattle-Tacoma-Bellevue, WA Metro Area",2019 (2015 data),2019,131.12937375301942,131.13,7,(lowest to highest),0,Numeric
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Seattle-Tacoma-Bellevue, WA Metro Area",2015,2015,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Seattle-Tacoma-Bellevue, WA Metro Area",2016.0,2016,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Seattle-Tacoma-Bellevue, WA Metro Area",2017.0,2017,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Seattle-Tacoma-Bellevue, WA Metro Area",2018 (2018 data),2018,0.652,65.20%,7,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Seattle-Tacoma-Bellevue, WA Metro Area",2019 (2019 data),2019,0.664,66.40%,7,(highest to lowest),0,Percent
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Seattle-Tacoma-Bellevue, WA Metro Area",2015 (2014 data),2015,7.0,7.00,5,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Seattle-Tacoma-Bellevue, WA Metro Area",2016 (2015 data),2016,18.0,18.00,9,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Seattle-Tacoma-Bellevue, WA Metro Area",2017 (2016 data),2017,3.0,3.00,3,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Seattle-Tacoma-Bellevue, WA Metro Area",2018 (2017 data),2018,22.0,22.00,8,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Seattle-Tacoma-Bellevue, WA Metro Area",2019 (2018 data),2019,16.0,16.00,7,(lowest to highest),0,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Seattle-Tacoma-Bellevue, WA Metro Area",2015 (2012 data),2015,10.0940860844979,10.09,4,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Seattle-Tacoma-Bellevue, WA Metro Area",2016 (2013 data),2016,10.5,10.50,4,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Seattle-Tacoma-Bellevue, WA Metro Area",2017 (2014 data),2017,10.15138453865131,10.15,4,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Seattle-Tacoma-Bellevue, WA Metro Area",2018 (2015 data),2018,10.570931819849,10.57,4,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Seattle-Tacoma-Bellevue, WA Metro Area",2019 (2016 data),2019,10.8,10.80,4,(lowest to highest),1,Numeric
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Seattle-Tacoma-Bellevue, WA Metro Area",2015 (2013 data),2015,8.82,$8.82,10,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Seattle-Tacoma-Bellevue, WA Metro Area",2016 (2014 data),2016,8.78,$8.78,10,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Seattle-Tacoma-Bellevue, WA Metro Area",2017 (2015 data),2017,9.08,$9.08,10,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Seattle-Tacoma-Bellevue, WA Metro Area",2018 (2016 data),2018,7.05,$7.05,8,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Seattle-Tacoma-Bellevue, WA Metro Area",2019 (2017 data),2019,9.29,$9.29,10,(lowest to highest),0,Dollar
Environment,Electricity Produced From Non-Carbon Sources,"Seattle-Tacoma-Bellevue, WA Metro Area",2015 (2014 data),2015,0.376,37.60%,5,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Seattle-Tacoma-Bellevue, WA Metro Area",2016 (2015 data),2016,0.401,40.10%,3,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Seattle-Tacoma-Bellevue, WA Metro Area",2017 (2016 data),2017,0.482,48.20%,5,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Seattle-Tacoma-Bellevue, WA Metro Area",2018 (2017 data),2018,0.478,47.80%,4,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Seattle-Tacoma-Bellevue, WA Metro Area",2019 (2018 data),2019,0.478,47.80%,4,(lowest to highest),1,Percent
Livability,Population that is Obese,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015 (2013 data),2015,0.265,26.50%,9,(lowest to highest),0,Percent
Livability,Population that is Obese,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016 (2014 data),2016,0.305,30.50%,10,(lowest to highest),0,Percent
Livability,Population that is Obese,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (2015 data),2017,0.2661,26.61%,7,(lowest to highest),0,Percent
Livability,Population that is Obese,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2016 data),2018,0.303,30.30%,9,(lowest to highest),0,Percent
Livability,Population that is Obese,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (2017 data),2019,0.299,29.90%,8,(lowest to highest),0,Percent
Livability,Number of Violent Crimes Committed Per 100k Residents,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015 (2013 Data),2015,389.0,389.00,9,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016 (2014 Data),2016,398.0,398.00,9,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (2015 Data),2017,401.0,401.00,8,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2016 Data),2018,403.2,403.20,8,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (2017 Data),2019,367.6,367.60,7,(lowest to highest),0,Numeric
Livability,Population 16+ Who Volunteered Past Year,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015,2015,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016.0,2016,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017.0,2017,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018.0,2018,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019.0,2019,0.2763899732170633,27.64%,12.0,(highest to lowest),0,Percent
Livability,Percent of Cost-Burdened Households,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015 (2013 Data),2015,0.37865012813319787,37.87%,6,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016 (2014 Data),2016,0.38051237966713813,38.05%,7,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (2015 Data),2017,0.3575821921315192,35.76%,5,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2016 Data),2018,0.3475417974738994,34.75%,5,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (2017 Data),2019,0.34516798519551933,34.52%,5,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015,2015,,,,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016.0,2016,,,,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017.0,2017,,,,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2016 data),2018,0.06374085684430512,6.37%,9,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (2017 data),2019,0.0422,4.22%,6,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015,2015,,,,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016 (2014 data),2016,0.03695881731784583,3.70%,4,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (2015 data),2017,0.03360488798370672,3.36%,3,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2016 data),2018,0.052216748768472904,5.22%,9,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (2017 data),2019,0.04400749063670412,4.40%,6,(lowest to highest),1,Percent
Livability,Median Home Purchase Price,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015,2015,,,,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016.0,2016,,,,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (2016 data),2017,184500.0,"$184,500.00",1,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2017 data),2018,198500.0,"$198,500.00",1,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (2018 data),2019,219900.0,"$219,900.00",1,(lowest to highest),0,Dollar
Livability,Population that is Obese,"Austin-Round Rock, TX Metro Area",2015 (2013 data),2015,0.255,25.50%,6,(lowest to highest),0,Percent
Livability,Population that is Obese,"Austin-Round Rock, TX Metro Area",2016 (2014 data),2016,0.319,31.90%,11,(lowest to highest),0,Percent
Livability,Population that is Obese,"Austin-Round Rock, TX Metro Area",2017 (2015 data),2017,0.2588,25.88%,6,(lowest to highest),0,Percent
Livability,Population that is Obese,"Austin-Round Rock, TX Metro Area",2018 (2016 data),2018,0.294,29.40%,7,(lowest to highest),0,Percent
Livability,Population that is Obese,"Austin-Round Rock, TX Metro Area",2019 (2017 data),2019,0.293,29.30%,7,(lowest to highest),0,Percent
