Category,Indicator,Metro,Year_Desc,Year,Value,Rank,Rank_Order,Key_Indicator,Data_Type
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Pittsburgh, PA Metro Area","2015
(2013 data)",2015,5.8,2,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Pittsburgh, PA Metro Area","2016
(2014 data)",2016,7.74,9,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Pittsburgh, PA Metro Area","2017
(2015 data)",2017,7.38,8,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Pittsburgh, PA Metro Area","2018
(2016 data)",2018,7.51,9,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Pittsburgh, PA Metro Area","2019
(2017 data)",2019,5.26,1,(lowest to highest),0,Dollar
Environment,Electricity Produced From Non-Carbon Sources,"Pittsburgh, PA Metro Area","2015
(2014 data)",2015,0.34,7,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Pittsburgh, PA Metro Area","2016
(2015 data)",2016,0.34,7,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Pittsburgh, PA Metro Area","2017
(2016 data)",2017,0.352,9,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Pittsburgh, PA Metro Area","2018
(2017 data)",2018,0.362,8,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Pittsburgh, PA Metro Area","2019
(2018 data)",2019,0.395,7,(lowest to highest),1,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2015
(2010 data)",2015,108.35316290401451,3,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2016
(2010 data)",2016,108.35316290401451,3,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2017
(2010 data)",2017,108.35316290401451,3,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2018
(2015 data)",2018,108.38231112273131,5,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2019
(2015 data)",2019,108.38231112273131,5,(lowest to highest),0,Numeric
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2015,2015,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2016.0,2016.0,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017.0,2017.0,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2018
(2018 data)",2018,0.745,5,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2019
(2019 data)",2019,0.772,5,(highest to lowest),0,Percent
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Portland-Vancouver-Hillsboro, OR-WA Metro Area","2015
(2014 data)",2015,8,6,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Portland-Vancouver-Hillsboro, OR-WA Metro Area","2016
(2015 data)",2016,7,3,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Portland-Vancouver-Hillsboro, OR-WA Metro Area","2017 
(2016 data)",2017,2,2,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Portland-Vancouver-Hillsboro, OR-WA Metro Area","2018
(2017 data)",2018,16,6,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Portland-Vancouver-Hillsboro, OR-WA Metro Area","2019
(2018 data)",2019,10,4,(lowest to highest),0,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2015
(2012 data)",2015,9.3765082208085,2,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2016
(2013 data)",2016,9.8,3,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2017
(2014 data)",2017,9.602659183680133,3,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2018
(2015 data)",2018,9.4524649960977,2,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2019
(2016 data)",2019,9.3,2,(lowest to highest),1,Numeric
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2015
(2013 data)",2015,6.12,5,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2016
(2014 data)",2016,6.46,2,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2017
(2015 data)",2017,6.46,5,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2018
(2016 data)",2018,6.68,7,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2019
(2017 data)",2019,6.7,8,(lowest to highest),0,Dollar
Environment,Electricity Produced From Non-Carbon Sources,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2015
(2014 data)",2015,0.199,10,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2016
(2015 data)",2016,0.272,9,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2017
(2016 data)",2017,0.539,3,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2018
(2017 data)",2018,0.435,5,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2019
(2018 data)",2019,0.435,5,(lowest to highest),1,Numeric
Environment,Per Capita Water Usage (Gal/Day),"San Francisco-Oakland-Hayward, CA Metro Area","2015
(2010 data)",2015,141.09101401713656,7,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"San Francisco-Oakland-Hayward, CA Metro Area","2016
(2010 data)",2016,141.09101401713656,7,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"San Francisco-Oakland-Hayward, CA Metro Area","2017
(2010 data)",2017,141.09101401713656,7,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"San Francisco-Oakland-Hayward, CA Metro Area","2018
(2015 data)",2018,136.39830871079448,8,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"San Francisco-Oakland-Hayward, CA Metro Area","2019
(2015 data)",2019,136.39830871079448,8,(lowest to highest),0,Numeric
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"San Francisco-Oakland-Hayward, CA Metro Area",2015,2015,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"San Francisco-Oakland-Hayward, CA Metro Area",2016.0,2016.0,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"San Francisco-Oakland-Hayward, CA Metro Area",2017.0,2017.0,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"San Francisco-Oakland-Hayward, CA Metro Area","2018
(2018 data)",2018,0.811,4,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"San Francisco-Oakland-Hayward, CA Metro Area","2019
(2019 data)",2019,0.831,4,(highest to lowest),0,Percent
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","San Francisco-Oakland-Hayward, CA Metro Area","2015
(2014 data)",2015,10,7,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","San Francisco-Oakland-Hayward, CA Metro Area","2016
(2015 data)",2016,14,6,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","San Francisco-Oakland-Hayward, CA Metro Area","2017 
(2016 data)",2017,15,7,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","San Francisco-Oakland-Hayward, CA Metro Area","2018
(2017 data)",2018,16,6,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","San Francisco-Oakland-Hayward, CA Metro Area","2019
(2018 data)",2019,19,8,(lowest to highest),0,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"San Francisco-Oakland-Hayward, CA Metro Area","2015
(2012 data)",2015,9.17687459674522,1,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"San Francisco-Oakland-Hayward, CA Metro Area","2016
(2013 data)",2016,9.2,1,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"San Francisco-Oakland-Hayward, CA Metro Area","2017
(2014 data)",2017,9.119738308094346,1,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"San Francisco-Oakland-Hayward, CA Metro Area","2018
(2015 data)",2018,9.3231959004063,1,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"San Francisco-Oakland-Hayward, CA Metro Area","2019
(2016 data)",2019,9.2,1,(lowest to highest),1,Numeric
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"San Francisco-Oakland-Hayward, CA Metro Area","2015
(2013 data)",2015,12.25,11,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"San Francisco-Oakland-Hayward, CA Metro Area","2016
(2014 data)",2016,14.22,11,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"San Francisco-Oakland-Hayward, CA Metro Area","2017
(2015 data)",2017,14.53,11,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"San Francisco-Oakland-Hayward, CA Metro Area","2018
(2016 data)",2018,15.65,12,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"San Francisco-Oakland-Hayward, CA Metro Area","2019
(2017 data)",2019,17.31,12,(lowest to highest),0,Dollar
Environment,Electricity Produced From Non-Carbon Sources,"San Francisco-Oakland-Hayward, CA Metro Area","2015
(2014 data)",2015,0.4,3,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"San Francisco-Oakland-Hayward, CA Metro Area","2016
(2015 data)",2016,0.4,4,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"San Francisco-Oakland-Hayward, CA Metro Area","2017
(2016 data)",2017,0.588,1,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"San Francisco-Oakland-Hayward, CA Metro Area","2018
(2017 data)",2018,0.69,1,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"San Francisco-Oakland-Hayward, CA Metro Area","2019
(2018 data)",2019,0.78,1,(lowest to highest),1,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Seattle-Tacoma-Bellevue, WA Metro Area","2015
(2010 data)",2015,143.73144148410566,8,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Seattle-Tacoma-Bellevue, WA Metro Area","2016
(2010 data)",2016,143.73144148410566,8,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Seattle-Tacoma-Bellevue, WA Metro Area","2017
(2010 data)",2017,143.73144148410566,8,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Seattle-Tacoma-Bellevue, WA Metro Area","2018
(2015 data)",2018,131.12937375301942,7,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Seattle-Tacoma-Bellevue, WA Metro Area","2019
(2015 data)",2019,131.12937375301942,7,(lowest to highest),0,Numeric
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Seattle-Tacoma-Bellevue, WA Metro Area",2015,2015,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Seattle-Tacoma-Bellevue, WA Metro Area",2016.0,2016.0,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Seattle-Tacoma-Bellevue, WA Metro Area",2017.0,2017.0,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Seattle-Tacoma-Bellevue, WA Metro Area","2018
(2018 data)",2018,0.652,7,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Seattle-Tacoma-Bellevue, WA Metro Area","2019
(2019 data)",2019,0.664,7,(highest to lowest),0,Percent
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Seattle-Tacoma-Bellevue, WA Metro Area","2015
(2014 data)",2015,7,5,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Seattle-Tacoma-Bellevue, WA Metro Area","2016
(2015 data)",2016,18,9,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Seattle-Tacoma-Bellevue, WA Metro Area","2017 
(2016 data)",2017,3,3,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Seattle-Tacoma-Bellevue, WA Metro Area","2018
(2017 data)",2018,22,8,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Seattle-Tacoma-Bellevue, WA Metro Area","2019
(2018 data)",2019,16,7,(lowest to highest),0,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Seattle-Tacoma-Bellevue, WA Metro Area","2015
(2012 data)",2015,10.0940860844979,4,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Seattle-Tacoma-Bellevue, WA Metro Area","2016
(2013 data)",2016,10.5,4,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Seattle-Tacoma-Bellevue, WA Metro Area","2017
(2014 data)",2017,10.15138453865131,4,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Seattle-Tacoma-Bellevue, WA Metro Area","2018
(2015 data)",2018,10.570931819849,4,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Seattle-Tacoma-Bellevue, WA Metro Area","2019
(2016 data)",2019,10.8,4,(lowest to highest),1,Numeric
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Seattle-Tacoma-Bellevue, WA Metro Area","2015
(2013 data)",2015,8.82,10,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Seattle-Tacoma-Bellevue, WA Metro Area","2016
(2014 data)",2016,8.78,10,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Seattle-Tacoma-Bellevue, WA Metro Area","2017
(2015 data)",2017,9.08,10,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Seattle-Tacoma-Bellevue, WA Metro Area","2018
(2016 data)",2018,7.05,8,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Seattle-Tacoma-Bellevue, WA Metro Area","2019
(2017 data)",2019,9.29,10,(lowest to highest),0,Dollar
Environment,Electricity Produced From Non-Carbon Sources,"Seattle-Tacoma-Bellevue, WA Metro Area","2015
(2014 data)",2015,0.376,5,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Seattle-Tacoma-Bellevue, WA Metro Area","2016
(2015 data)",2016,0.401,3,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Seattle-Tacoma-Bellevue, WA Metro Area","2017
(2016 data)",2017,0.482,5,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Seattle-Tacoma-Bellevue, WA Metro Area","2018
(2017 data)",2018,0.478,4,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Seattle-Tacoma-Bellevue, WA Metro Area","2019
(2018 data)",2019,0.478,4,(lowest to highest),1,Numeric
